,winner_name,loser_name,winner_rank,loser_rank,winner_serve_rating,loser_serve_rating,winner_return_rating,loser_return_rating,rank_diff,serve_diff,return_diff
512,Lorenzo Sonego,Andrey Rublev,990.0,4805.0,277.2,279.4,132.2,146.7,-3815.0,-2.1999999999999886,-14.5
513,Francisco Cerundolo,Taylor Fritz,1760.0,3100.0,256.9,288.6,151.6,145.4,-1340.0,-31.700000000000045,6.199999999999989
514,Nicolas Jarry,Marcos Giron,1810.0,860.0,290.6,271.5,131.2,134.6,950.0,19.100000000000023,-3.4000000000000057
515,Casper Ruud,Zhizhen Zhang,2825.0,885.0,276.0,272.2,141.1,135.2,1940.0,3.8000000000000114,5.900000000000006
516,Grigor Dimitrov,Daniel Altmaier,2570.0,891.0,276.6,269.3,146.0,131.0,1679.0,7.300000000000011,15.0
517,Alexander Zverev,Frances Tiafoe,3585.0,2310.0,283.0,282.3,141.1,137.8,1275.0,0.6999999999999886,3.299999999999983
518,Tomas Martin Etcheverry,Borna Coric,1375.0,1135.0,274.0,264.0,137.9,125.6,240.0,10.0,12.300000000000011
519,Carlos Alcaraz,Lorenzo Musetti,8455.0,1470.0,280.5,265.3,162.6,152.4,6985.0,15.199999999999989,10.199999999999989
520,Stefanos Tsitsipas,Sebastian Ofner,4235.0,1048.0,292.0,248.6,133.5,143.4,3187.0,43.400000000000006,-9.900000000000006
521,Novak Djokovic,Juan Pablo Varillas,9945.0,780.0,292.2,254.2,158.4,145.4,9165.0,38.0,13.0
522,Karen Khachanov,Lorenzo Sonego,2520.0,990.0,279.3,277.2,146.7,132.2,1530.0,2.1000000000000227,14.5
523,Holger Rune,Francisco Cerundolo,3460.0,1760.0,271.9,256.9,139.5,151.6,1700.0,15.0,-12.099999999999994
524,Casper Ruud,Nicolas Jarry,2825.0,1810.0,276.0,290.6,141.1,131.2,1015.0,-14.600000000000023,9.900000000000006
525,Alexander Zverev,Grigor Dimitrov,3585.0,2570.0,283.0,276.6,141.1,146.0,1015.0,6.399999999999977,-4.900000000000006
526,Tomas Martin Etcheverry,Yoshihito Nishioka,1375.0,955.0,274.0,258.0,137.9,137.9,420.0,16.0,0.0
527,Carlos Alcaraz,Stefanos Tsitsipas,8455.0,4235.0,280.5,292.0,162.6,133.5,4220.0,-11.5,29.099999999999994
528,Novak Djokovic,Karen Khachanov,9945.0,2520.0,292.2,279.3,158.4,146.7,7425.0,12.899999999999977,11.700000000000017
529,Casper Ruud,Holger Rune,2825.0,3460.0,276.0,271.9,141.1,139.5,-635.0,4.100000000000023,1.5999999999999943
530,Alexander Zverev,Tomas Martin Etcheverry,3585.0,1375.0,283.0,274.0,141.1,137.9,2210.0,9.0,3.1999999999999886
531,Novak Djokovic,Carlos Alcaraz,9945.0,8455.0,292.2,280.5,158.4,162.6,1490.0,11.699999999999989,-4.199999999999989
532,Casper Ruud,Alexander Zverev,2825.0,3585.0,276.0,283.0,141.1,141.1,-760.0,-7.0,0.0
533,Novak Djokovic,Casper Ruud,9945.0,2825.0,292.2,276.0,158.4,141.1,7120.0,16.19999999999999,17.30000000000001
534,Tallon Griekspoor,Jordan Thompson,1640.0,902.0,282.8,280.4,126.5,125.8,738.0,2.400000000000034,0.7000000000000028
535,Tallon Griekspoor,Emil Ruusuvuori,1640.0,771.0,282.8,268.2,126.5,140.7,869.0,14.600000000000023,-14.199999999999989
536,Jordan Thompson,Adrian Mannarino,902.0,1755.0,280.4,265.8,125.8,154.3,-853.0,14.599999999999966,-28.500000000000014
537,Emil Ruusuvuori,Jannik Sinner,771.0,5490.0,268.2,283.1,140.7,160.0,-4719.0,-14.900000000000034,-19.30000000000001
538,Adrian Mannarino,Daniil Medvedev,1755.0,7200.0,265.8,277.6,154.3,163.7,-5445.0,-11.800000000000011,-9.399999999999977
539,Tallon Griekspoor,Alexei Popyrin,1640.0,1084.0,282.8,279.8,126.5,119.5,556.0,3.0,7.0
540,Emil Ruusuvuori,Ugo Humbert,771.0,1765.0,268.2,268.1,140.7,136.0,-994.0,0.0999999999999659,4.699999999999989
541,Jannik Sinner,Alexander Bublik,5490.0,1369.0,283.1,269.6,160.0,128.7,4121.0,13.5,31.30000000000001
542,Adrian Mannarino,Arthur Fils,1755.0,1162.0,265.8,267.1,154.3,135.6,593.0,-1.3000000000000114,18.700000000000017
543,Alexei Popyrin,Arthur Rinderknech,1084.0,656.0,279.8,275.1,119.5,125.0,428.0,4.699999999999989,-5.5
544,Frances Tiafoe,Marton Fucsovics,2310.0,912.0,282.3,259.6,137.8,145.6,1398.0,22.69999999999999,-7.799999999999983
545,Frances Tiafoe,Lorenzo Musetti,2310.0,1470.0,282.3,265.3,137.8,152.4,840.0,17.0,-14.599999999999994
546,Marton Fucsovics,Taylor Fritz,912.0,3100.0,259.6,288.6,145.6,145.4,-2188.0,-29.0,0.19999999999998863
547,Richard Gasquet,Stefanos Tsitsipas,735.0,4235.0,252.4,292.0,139.2,133.5,-3500.0,-39.599999999999994,5.699999999999989
548,Lorenzo Musetti,Gregoire Barrere,1470.0,708.0,265.3,269.1,152.4,131.9,762.0,-3.8000000000000114,20.5
549,Frances Tiafoe,Jiri Lehecka,2310.0,1372.0,282.3,272.4,137.8,131.2,938.0,9.900000000000034,6.600000000000023
550,Richard Gasquet,Christopher Eubanks,735.0,1253.0,252.4,289.7,139.2,114.6,-518.0,-37.29999999999998,24.599999999999994
551,Tommy Paul,Benjamin Bonzi,2665.0,738.0,273.2,271.1,143.3,132.5,1927.0,2.099999999999966,10.800000000000011
552,Jiri Lehecka,Marcos Giron,1372.0,860.0,272.4,271.5,131.2,134.6,512.0,0.8999999999999773,-3.4000000000000057
553,Alexander Bublik,Andrey Rublev,1369.0,4805.0,269.6,279.4,128.7,146.7,-3436.0,-9.799999999999955,-18.0
554,Andrey Rublev,Roberto Bautista Agut,4805.0,836.0,279.4,272.4,146.7,133.7,3969.0,7.0,13.0
555,Alexander Bublik,Alexander Zverev,1369.0,3585.0,269.6,283.0,128.7,141.1,-2216.0,-13.399999999999977,-12.400000000000006
556,Roberto Bautista Agut,Daniil Medvedev,836.0,7200.0,272.4,277.6,133.7,163.7,-6364.0,-5.2000000000000455,-30.0
557,Andrey Rublev,Tallon Griekspoor,4805.0,1640.0,279.4,282.8,146.7,126.5,3165.0,-3.400000000000034,20.19999999999999
558,Alexander Bublik,Jannik Sinner,1369.0,5490.0,269.6,283.1,128.7,160.0,-4121.0,-13.5,-31.30000000000001
559,Alexander Zverev,Nicolas Jarry,3585.0,1810.0,283.0,290.6,141.1,131.2,1775.0,-7.600000000000023,9.900000000000006
560,Daniil Medvedev,Laslo Djere,7200.0,1285.0,277.6,269.8,163.7,134.9,5915.0,7.800000000000011,28.799999999999983
561,Andrey Rublev,Yannick Hanfmann,4805.0,937.0,279.4,270.6,146.7,139.8,3868.0,8.799999999999955,6.899999999999977
562,Tallon Griekspoor,Hubert Hurkacz,1640.0,3245.0,282.8,295.5,126.5,124.6,-1605.0,-12.699999999999989,1.9000000000000057
563,Jannik Sinner,Lorenzo Sonego,5490.0,990.0,283.1,277.2,160.0,132.2,4500.0,5.900000000000034,27.80000000000001
564,Nicolas Jarry,Stefanos Tsitsipas,1810.0,4235.0,290.6,292.0,131.2,133.5,-2425.0,-1.3999999999999773,-2.3000000000000114
565,Daniil Medvedev,Marcos Giron,7200.0,860.0,277.6,271.5,163.7,134.6,6340.0,6.100000000000023,29.099999999999994
566,Tallon Griekspoor,Roberto Carballes Baena,1640.0,816.0,282.8,256.8,126.5,141.4,824.0,26.0,-14.900000000000006
567,Hubert Hurkacz,Christopher Eubanks,3245.0,1253.0,295.5,289.7,124.6,114.6,1992.0,5.800000000000011,10.0
568,Alexander Bublik,Borna Coric,1369.0,1135.0,269.6,264.0,128.7,125.6,234.0,5.600000000000023,3.0999999999999943
569,Jannik Sinner,Richard Gasquet,5490.0,735.0,283.1,252.4,160.0,139.2,4755.0,30.700000000000017,20.80000000000001
570,Alexander Zverev,Dominic Thiem,3585.0,652.0,283.0,269.6,141.1,124.0,2933.0,13.399999999999977,17.099999999999994
571,Stefanos Tsitsipas,Gregoire Barrere,4235.0,708.0,292.0,269.1,133.5,131.9,3527.0,22.899999999999977,1.5999999999999943
572,Carlos Alcaraz,Sebastian Korda,8455.0,1530.0,280.5,281.2,162.6,137.7,6925.0,-0.6999999999999886,24.900000000000006
573,Carlos Alcaraz,Grigor Dimitrov,8455.0,2570.0,280.5,276.6,162.6,146.0,5885.0,3.8999999999999773,16.599999999999994
574,Sebastian Korda,Cameron Norrie,1530.0,1940.0,281.2,270.6,137.7,147.0,-410.0,10.599999999999966,-9.300000000000011
575,Holger Rune,Lorenzo Musetti,3460.0,1470.0,271.9,265.3,139.5,152.4,1990.0,6.599999999999966,-12.900000000000006
576,Carlos Alcaraz,Jiri Lehecka,8455.0,1372.0,280.5,272.4,162.6,131.2,7083.0,8.100000000000023,31.400000000000006
577,Grigor Dimitrov,Francisco Cerundolo,2570.0,1760.0,276.6,256.9,146.0,151.6,810.0,19.700000000000045,-5.599999999999994
578,Sebastian Korda,Frances Tiafoe,1530.0,2310.0,281.2,282.3,137.7,137.8,-780.0,-1.1000000000000227,-0.10000000000002274
579,Cameron Norrie,Jordan Thompson,1940.0,902.0,270.6,280.4,147.0,125.8,1038.0,-9.799999999999955,21.200000000000003
580,Adrian Mannarino,Taylor Fritz,1755.0,3100.0,265.8,288.6,154.3,145.4,-1345.0,-22.80000000000001,8.900000000000006
581,Lorenzo Musetti,Ben Shelton,1470.0,2215.0,265.3,282.8,152.4,127.3,-745.0,-17.5,25.10000000000001
582,Carlos Alcaraz,Arthur Rinderknech,8455.0,656.0,280.5,275.1,162.6,125.0,7799.0,5.399999999999977,37.599999999999994
583,Jiri Lehecka,Alejandro Davidovich Fokina,1372.0,1495.0,272.4,264.1,131.2,154.6,-123.0,8.299999999999955,-23.400000000000006
584,Grigor Dimitrov,Emil Ruusuvuori,2570.0,771.0,276.6,268.2,146.0,140.7,1799.0,8.400000000000034,5.300000000000011
585,Francisco Cerundolo,Tommy Paul,1760.0,2665.0,256.9,273.2,151.6,143.3,-905.0,-16.30000000000001,8.299999999999983
586,Sebastian Korda,Daniel Evans,1530.0,1131.0,281.2,260.8,137.7,136.7,399.0,20.399999999999977,1.0
587,Jordan Thompson,Alexei Popyrin,902.0,1084.0,280.4,279.8,125.8,119.5,-182.0,0.5999999999999659,6.299999999999997
588,Cameron Norrie,Miomir Kecmanovic,1940.0,905.0,270.6,262.9,147.0,140.8,1035.0,7.7000000000000455,6.199999999999989
589,Taylor Fritz,Bernabe Zapata Miralles,3100.0,715.0,288.6,242.8,145.4,153.3,2385.0,45.80000000000001,-7.900000000000006
590,Christopher Eubanks,Adrian Mannarino,1253.0,1755.0,289.7,265.8,114.6,154.3,-502.0,23.899999999999977,-39.70000000000002
591,Adrian Mannarino,Yannick Hanfmann,1755.0,937.0,265.8,270.6,154.3,139.8,818.0,-4.800000000000011,14.5
592,Christopher Eubanks,Arthur Rinderknech,1253.0,656.0,289.7,275.1,114.6,125.0,597.0,14.599999999999966,-10.400000000000006
593,Yannick Hanfmann,Stefanos Tsitsipas,937.0,4235.0,270.6,292.0,139.8,133.5,-3298.0,-21.399999999999977,6.300000000000011
594,Christopher Eubanks,Ben Shelton,1253.0,2215.0,289.7,282.8,114.6,127.3,-962.0,6.899999999999977,-12.700000000000003
595,Yannick Hanfmann,Pedro Cachin,937.0,763.0,270.6,261.8,139.8,136.8,174.0,8.800000000000011,3.0
596,Jordan Thompson,Richard Gasquet,902.0,735.0,280.4,252.4,125.8,139.2,167.0,27.99999999999997,-13.399999999999991
597,Francisco Cerundolo,Tommy Paul,1760.0,2665.0,256.9,273.2,151.6,143.3,-905.0,-16.30000000000001,8.299999999999983
598,Tommy Paul,Gregoire Barrere,2665.0,708.0,273.2,269.1,143.3,131.9,1957.0,4.099999999999966,11.400000000000006
599,Francisco Cerundolo,Zhizhen Zhang,1760.0,885.0,256.9,272.2,151.6,135.2,875.0,-15.300000000000011,16.400000000000006
600,Gregoire Barrere,Miomir Kecmanovic,708.0,905.0,269.1,262.9,131.9,140.8,-197.0,6.2000000000000455,-8.900000000000006
601,Gregoire Barrere,Nicolas Jarry,708.0,1810.0,269.1,290.6,131.9,131.2,-1102.0,-21.5,0.700000000000017
602,Tommy Paul,Sebastian Baez,2665.0,1435.0,273.2,265.1,143.3,150.9,1230.0,8.099999999999966,-7.599999999999994
603,Zhizhen Zhang,Lorenzo Sonego,885.0,990.0,272.2,277.2,135.2,132.2,-105.0,-5.0,3.0
604,Gregoire Barrere,Emil Ruusuvuori,708.0,771.0,269.1,268.2,131.9,140.7,-63.0,0.9000000000000341,-8.799999999999983
605,Alejandro Davidovich Fokina,Arthur Fils,1495.0,1162.0,264.1,267.1,154.6,135.6,333.0,-3.0,19.0
606,Roberto Carballes Baena,Matteo Arnaldi,816.0,1021.0,256.8,264.9,141.4,138.0,-205.0,-8.099999999999966,3.4000000000000057
607,Marton Fucsovics,Tallon Griekspoor,912.0,1640.0,259.6,282.8,145.6,126.5,-728.0,-23.19999999999999,19.099999999999994
608,Jiri Lehecka,Sebastian Ofner,1372.0,1048.0,272.4,248.6,131.2,143.4,324.0,23.799999999999983,-12.200000000000017
609,Stefanos Tsitsipas,Dominic Thiem,4235.0,652.0,292.0,269.6,133.5,124.0,3583.0,22.399999999999977,9.5
610,Quentin Halys,Daniel Evans,640.0,1131.0,288.5,260.8,122.7,136.7,-491.0,27.69999999999999,-13.999999999999986
611,Taylor Fritz,Yannick Hanfmann,3100.0,937.0,288.6,270.6,145.4,139.8,2163.0,18.0,5.599999999999994
612,Roman Safiullin,Roberto Bautista Agut,1122.0,836.0,272.5,272.4,145.3,133.7,286.0,0.10000000000002274,11.600000000000023
613,Andrey Rublev,Max Purcell,4805.0,1012.0,279.4,263.0,146.7,125.7,3793.0,16.399999999999977,20.999999999999986
614,Lorenzo Musetti,Juan Pablo Varillas,1470.0,780.0,265.3,254.2,152.4,145.4,690.0,11.100000000000023,7.0
615,Tomas Martin Etcheverry,Bernabe Zapata Miralles,1375.0,715.0,274.0,242.8,137.9,153.3,660.0,31.19999999999999,-15.400000000000006
616,Stan Wawrinka,Emil Ruusuvuori,942.0,771.0,274.8,268.2,131.2,140.7,171.0,6.600000000000023,-9.5
617,Novak Djokovic,Pedro Cachin,9945.0,763.0,292.2,261.8,158.4,136.8,9182.0,30.399999999999977,21.599999999999994
618,Holger Rune,Roberto Carballes Baena,3460.0,816.0,271.9,256.8,139.5,141.4,2644.0,15.099999999999966,-1.9000000000000057
619,Daniil Medvedev,Adrian Mannarino,7200.0,1755.0,277.6,265.8,163.7,154.3,5445.0,11.800000000000011,9.399999999999977
620,Marton Fucsovics,Marcos Giron,912.0,860.0,259.6,271.5,145.6,134.6,52.0,-11.899999999999977,11.0
621,Jiri Lehecka,Francisco Cerundolo,1372.0,1760.0,272.4,256.9,131.2,151.6,-388.0,15.5,-20.400000000000006
622,Christopher Eubanks,Cameron Norrie,1253.0,1940.0,289.7,270.6,114.6,147.0,-687.0,19.099999999999966,-32.400000000000006
623,Laslo Djere,Ben Shelton,1285.0,2215.0,269.8,282.8,134.9,127.3,-930.0,-13.0,7.6000000000000085
624,Stefanos Tsitsipas,Andy Murray,4235.0,1050.0,292.0,266.5,133.5,129.6,3185.0,25.5,3.9000000000000057
625,Lorenzo Musetti,Jaume Munar,1470.0,706.0,265.3,246.9,152.4,149.4,764.0,18.400000000000006,3.0
626,Stan Wawrinka,Tomas Martin Etcheverry,942.0,1375.0,274.8,274.0,131.2,137.9,-433.0,0.8000000000000114,-6.700000000000017
627,Novak Djokovic,Jordan Thompson,9945.0,902.0,292.2,280.4,158.4,125.8,9043.0,11.800000000000011,32.60000000000001
628,Carlos Alcaraz,Nicolas Jarry,8455.0,1810.0,280.5,290.6,162.6,131.2,6645.0,-10.100000000000023,31.400000000000006
629,Grigor Dimitrov,Frances Tiafoe,2570.0,2310.0,276.6,282.3,146.0,137.8,260.0,-5.699999999999989,8.199999999999989
630,Holger Rune,Alejandro Davidovich Fokina,3460.0,1495.0,271.9,264.1,139.5,154.6,1965.0,7.7999999999999545,-15.099999999999994
631,Daniil Medvedev,Marton Fucsovics,7200.0,912.0,277.6,259.6,163.7,145.6,6288.0,18.0,18.099999999999994
632,Jiri Lehecka,Tommy Paul,1372.0,2665.0,272.4,273.2,131.2,143.3,-1293.0,-0.8000000000000114,-12.100000000000023
633,Stefanos Tsitsipas,Laslo Djere,4235.0,1285.0,292.0,269.8,133.5,134.9,2950.0,22.19999999999999,-1.4000000000000057
634,Jannik Sinner,Quentin Halys,5490.0,640.0,283.1,288.5,160.0,122.7,4850.0,-5.399999999999977,37.3
635,Hubert Hurkacz,Lorenzo Musetti,3245.0,1470.0,295.5,265.3,124.6,152.4,1775.0,30.19999999999999,-27.80000000000001
636,Novak Djokovic,Stan Wawrinka,9945.0,942.0,292.2,274.8,158.4,131.2,9003.0,17.399999999999977,27.200000000000017
637,Holger Rune,Grigor Dimitrov,3460.0,2570.0,271.9,276.6,139.5,146.0,890.0,-4.7000000000000455,-6.5
638,Daniil Medvedev,Jiri Lehecka,7200.0,1372.0,277.6,272.4,163.7,131.2,5828.0,5.2000000000000455,32.5
639,Christopher Eubanks,Stefanos Tsitsipas,1253.0,4235.0,289.7,292.0,114.6,133.5,-2982.0,-2.3000000000000114,-18.900000000000006
640,Andrey Rublev,Alexander Bublik,4805.0,1369.0,279.4,269.6,146.7,128.7,3436.0,9.799999999999955,18.0
641,Novak Djokovic,Hubert Hurkacz,9945.0,3245.0,292.2,295.5,158.4,124.6,6700.0,-3.3000000000000114,33.80000000000001
642,Carlos Alcaraz,Holger Rune,8455.0,3460.0,280.5,271.9,162.6,139.5,4995.0,8.600000000000023,23.099999999999994
643,Daniil Medvedev,Christopher Eubanks,7200.0,1253.0,277.6,289.7,163.7,114.6,5947.0,-12.099999999999966,49.099999999999994
644,Jannik Sinner,Roman Safiullin,5490.0,1122.0,283.1,272.5,160.0,145.3,4368.0,10.600000000000023,14.699999999999989
645,Novak Djokovic,Andrey Rublev,9945.0,4805.0,292.2,279.4,158.4,146.7,5140.0,12.800000000000011,11.700000000000017
646,Carlos Alcaraz,Daniil Medvedev,8455.0,7200.0,280.5,277.6,162.6,163.7,1255.0,2.8999999999999773,-1.0999999999999943
647,Novak Djokovic,Jannik Sinner,9945.0,5490.0,292.2,283.1,158.4,160.0,4455.0,9.099999999999966,-1.5999999999999943
648,Carlos Alcaraz,Novak Djokovic,8455.0,9945.0,280.5,292.2,162.6,158.4,-1490.0,-11.699999999999989,4.199999999999989
649,Pedro Cachin,Jaume Munar,763.0,706.0,261.8,246.9,136.8,149.4,57.0,14.900000000000006,-12.599999999999994
650,Pedro Cachin,Roberto Bautista Agut,763.0,836.0,261.8,272.4,136.8,133.7,-73.0,-10.599999999999966,3.1000000000000227
651,Jaume Munar,Stan Wawrinka,706.0,942.0,246.9,274.8,149.4,131.2,-236.0,-27.900000000000006,18.200000000000017
652,Yannick Hanfmann,Daniel Altmaier,937.0,891.0,270.6,269.3,139.8,131.0,46.0,1.3000000000000114,8.800000000000011
653,Stan Wawrinka,Roberto Carballes Baena,942.0,816.0,274.8,256.8,131.2,141.4,126.0,18.0,-10.200000000000017
654,Daniel Altmaier,Benjamin Bonzi,891.0,738.0,269.3,271.1,131.0,132.5,153.0,-1.8000000000000114,-1.5
655,Andrey Rublev,Casper Ruud,4805.0,2825.0,279.4,276.0,146.7,141.1,1980.0,3.3999999999999773,5.599999999999994
656,Casper Ruud,Lorenzo Musetti,2825.0,1470.0,276.0,265.3,141.1,152.4,1355.0,10.699999999999989,-11.300000000000011
657,Andrey Rublev,Francisco Cerundolo,4805.0,1760.0,279.4,256.9,146.7,151.6,3045.0,22.5,-4.900000000000006
658,Casper Ruud,Sebastian Ofner,2825.0,1048.0,276.0,248.6,141.1,143.4,1777.0,27.400000000000006,-2.3000000000000114
659,Andrey Rublev,Alexander Zverev,4805.0,3585.0,279.4,283.0,146.7,141.1,1220.0,-3.6000000000000227,5.599999999999994
660,Sebastian Ofner,Bernabe Zapata Miralles,1048.0,715.0,248.6,242.8,143.4,153.3,333.0,5.799999999999983,-9.900000000000006
661,Lorenzo Musetti,Matteo Arnaldi,1470.0,1021.0,265.3,264.9,152.4,138.0,449.0,0.4000000000000341,14.400000000000006
662,Sebastian Ofner,Tomas Martin Etcheverry,1048.0,1375.0,248.6,274.0,143.4,137.9,-327.0,-25.400000000000006,5.5
663,Matteo Arnaldi,Emil Ruusuvuori,1021.0,771.0,264.9,268.2,138.0,140.7,250.0,-3.3000000000000114,-2.6999999999999886
664,Adrian Mannarino,Ugo Humbert,1755.0,1765.0,265.8,268.1,154.3,136.0,-10.0,-2.3000000000000114,18.30000000000001
665,Adrian Mannarino,Jordan Thompson,1755.0,902.0,265.8,280.4,154.3,125.8,853.0,-14.599999999999966,28.500000000000014
666,Alexander Zverev,Laslo Djere,3585.0,1285.0,283.0,269.8,141.1,134.9,2300.0,13.199999999999989,6.199999999999989
667,Alexander Zverev,Arthur Fils,3585.0,1162.0,283.0,267.1,141.1,135.6,2423.0,15.899999999999977,5.5
668,Laslo Djere,Zhizhen Zhang,1285.0,885.0,269.8,272.2,134.9,135.2,400.0,-2.3999999999999773,-0.29999999999998295
669,Arthur Fils,Casper Ruud,1162.0,2825.0,267.1,276.0,135.6,141.1,-1663.0,-8.899999999999977,-5.5
670,Laslo Djere,Lorenzo Musetti,1285.0,1470.0,269.8,265.3,134.9,152.4,-185.0,4.5,-17.5
671,Zhizhen Zhang,Daniel Altmaier,885.0,891.0,272.2,269.3,135.2,131.0,-6.0,2.8999999999999773,4.199999999999989
672,Casper Ruud,Cristian Garin,2825.0,696.0,276.0,262.6,141.1,141.1,2129.0,13.399999999999977,0.0
673,Arthur Fils,Dusan Lajovic,1162.0,994.0,267.1,260.1,135.6,144.7,168.0,7.0,-9.099999999999994
674,Zhizhen Zhang,Yannick Hanfmann,885.0,937.0,272.2,270.6,135.2,139.8,-52.0,1.599999999999966,-4.600000000000023
675,Daniel Altmaier,Andrey Rublev,891.0,4805.0,269.3,279.4,131.0,146.7,-3914.0,-10.099999999999966,-15.699999999999989
676,Casper Ruud,Sebastian Baez,2825.0,1435.0,276.0,265.1,141.1,150.9,1390.0,10.899999999999977,-9.800000000000011
677,Dusan Lajovic,Miomir Kecmanovic,994.0,905.0,260.1,262.9,144.7,140.8,89.0,-2.7999999999999545,3.8999999999999773
678,Alejandro Davidovich Fokina,Pedro Cachin,1495.0,763.0,264.1,261.8,154.6,136.8,732.0,2.3000000000000114,17.799999999999983
679,Laslo Djere,Tomas Martin Etcheverry,1285.0,1375.0,269.8,274.0,134.9,137.9,-90.0,-4.199999999999989,-3.0
680,Yannick Hanfmann,Francisco Cerundolo,937.0,1760.0,270.6,256.9,139.8,151.6,-823.0,13.700000000000045,-11.799999999999983
681,Daniel Altmaier,Richard Gasquet,891.0,735.0,269.3,252.4,131.0,139.2,156.0,16.900000000000006,-8.199999999999989
682,Andrey Rublev,Bernabe Zapata Miralles,4805.0,715.0,279.4,242.8,146.7,153.3,4090.0,36.599999999999966,-6.600000000000023
683,Alexei Popyrin,Stan Wawrinka,1084.0,942.0,279.8,274.8,119.5,131.2,142.0,5.0,-11.699999999999989
